51,601991987759153679,closed,Tonphai,2026-02-21 11:13:20.873,INC,POS,SPR Exchange POS,สีลม,Branch SPR,[INC-POS] สาขาสีลม เข้าระบบ POS ไม่ได้,สาขาสีลม ผู้แจ้งนันนภัสกร เวลา1100 วันที่21/2/69 ปัญหา เข้าระบบ POS ไม่ได้ค่ะ,"สาขา:สีลม
ผู้แจ้ง:นันนภัสกร
เวลา:11:00
วันที่:21/2/69
ปัญหา: เข้าระบบ POS ไม่ได้ค่ะ",": เข้าระบบ POS ไม่ได้ค่ะ

[ผู้แจ้ง] นันนภัสกร (Kitti)
[หมวดหมู่] Software
[หมวดหมู่ย่อย] SPR Exchange POS
[บริษัท] Branch SPR
[สาขา] สีลม
[เวลา] 21-02-2026 11:01:30

#category Software
#set Branch SPR=สีลม
#set Category Software=SPR Exchange POS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Saturday
#set User ที่แจ้ง=นันนภัสกร (Kitti)",แจ้งปัญหา : IT,Kitti🩶,U57991faf6952b1c0bb95e11ec4380642,C873a1e27a46168fbff823dc1c9578a67,2026-02-21 11:01:30.000,Kitti🩶,2026-02-21 11:52:37.483,Tonphai,เข้า pos ไม่ได้ windows แจ้งเตือนว่ารหัสผ่านหมดอายุ,ได้ดำเนินการรีเซ็ตรหัสผ่านใหม่ครับ,51
52,602120971952325069,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-22 08:24:45.597,INC,NETWORK,Internet PPontime,ราชดำริห์,Branch SPR,[INC-NETWORK] โต๊ะกลาง Internet ไม่เชื่อมต่อ,สาขา โต๊ะกลาง ผู้แจ้ง ณัฏฐณิชา เวลา 8.21 วันที่ 22/2/69 ปัญหา Internet ไม่เชื่อมต่อ restart แล้วยังเป็นเหมือนเดิมค่ะ,"สาขา: โต๊ะกลาง
ผู้แจ้ง: ณัฏฐณิชา
เวลา: 8.21 
วันที่: 22/2/69
ปัญหา: Internet ไม่เชื่อมต่อ restart แล้วยังเป็นเหมือนเดิมค่ะ",": Internet ไม่เชื่อมต่อ restart แล้วยังเป็นเหมือนเดิมค่ะ

[ผู้แจ้ง] ณัฏฐณิชา (nuttynw)
[หมวดหมู่] Network
[หมวดหมู่ย่อย] Internet PPontime
[บริษัท] Branch SPR
[สาขา] ราชดำริห์
[เวลา] 22-02-2026 08:22:50

#category Network
#set Branch SPR=ราชดำริห์
#set Category Network=Internet PPontime
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Sunday
#set User ที่แจ้ง=ณัฏฐณิชา (nuttynw)",แจ้งปัญหา : IT,nuttynw,Ueebaeb23a5eba32feb8639ee2689213b,C873a1e27a46168fbff823dc1c9578a67,2026-02-22 08:22:50.000,nuttynw,2026-02-23 08:43:38.700,🆃🅾🅲🅺🆃🅰🅲🅺,Internet ไม่เชื่อมต่อ restart,1.Rejoin Domain 2.Log in computer Complete,1461
53,602132873826533951,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-22 10:24:37.657,INC,RATE,Rate Exchange WEB,ซีคอนบางแค,Branch SPR,[INC-RATE] ซีคอนบางแค ดึงเรทไม่ได้ เรทไม่ขึ้น,สาขา ซีคอนบางแค ผู้แจ้ง วรรณพิมล เวลา 10.20 วันที่ 22/2/69 ปัญหา ดึงเรทไม่ได้ค่ะเรทไม่ขึ้นค่ะ,"สาขา: ซีคอนบางแค
ผู้แจ้ง: วรรณพิมล
เวลา: 10.20
วันที่: 22/2/69
ปัญหา: ดึงเรทไม่ได้ค่ะเรทไม่ขึ้นค่ะ ",": ดึงเรทไม่ได้ค่ะเรทไม่ขึ้นค่ะ

[ผู้แจ้ง] วรรณพิมล (Nooaoa)
[หมวดหมู่] Software
[หมวดหมู่ย่อย] Rate Exchange WEB
[บริษัท] Branch SPR
[สาขา] ซีคอนบางแค
[เวลา] 22-02-2026 10:21:04

#category Software
#set Branch SPR=ซีคอนบางแค
#set Category Software=Rate Exchange WEB
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Sunday
#set User ที่แจ้ง=วรรณพิมล (Nooaoa)",แจ้งปัญหา : IT,Nooaoa🎁🎁🎁,Ufc64fd83ef9809034abcaf0312e4033d,C873a1e27a46168fbff823dc1c9578a67,2026-02-22 10:21:04.000,Nooaoa🎁🎁🎁,2026-02-22 10:25:11.937,🆃🅾🅲🅺🆃🅰🅲🅺,ดึงเรทไม่ได้,ทำการแบ่งหน้าจอเรทเพื่อให้สามารถดึงกลับมาและแสดงเรทให้ลูกค้าเพื่อตรวจสอบสกุลเงินเรทเรียบร้อยครับ,4
54,602140654411972768,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-22 11:39:18.530,INC,HW,ThaiID Reader,ดุสิต เซ็นทรัล พาร์ค,Branch SPR,[INC-HW] เซ็นทรัลดุสิต เครื่องสแกนบัตร ไฟไม่กระพริบ,สาขา เซ็นทรัลดุสิต ผู้แจ้ง ประวิทย์ วันที่ 22/02/2569 เวลา 11.38 ปัญหา เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้,"🧡สาขา : เซ็นทรัลดุสิต
🧡 ผู้แจ้ง : ประวิทย์
🧡วันที่ : 22/02/2569
🧡 เวลา : 11.38
🧡 ปัญหา :  เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้",":  เครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้

[ผู้แจ้ง] ประวิทย์ (โอ เลี้ยง)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] ThaiID Reader
[บริษัท] Branch SPR
[สาขา] ดุสิต เซ็นทรัล พาร์ค
[เวลา] 22-02-2026 11:38:22

#category Hardware
#set Branch SPR=ดุสิต เซ็นทรัล พาร์ค
#set Category Hardware=ThaiID Reader
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Sunday
#set User ที่แจ้ง=ประวิทย์ (โอ เลี้ยง)",แจ้งปัญหา : IT,โอ เลี้ยง,U4812ec6854e2236c9229a266372b6ae6,C873a1e27a46168fbff823dc1c9578a67,2026-02-22 11:38:22.000,โอ เลี้ยง,2026-02-22 12:06:31.480,🆃🅾🅲🅺🆃🅰🅲🅺,ครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้,"1.ทำการ Update License 2.ถอดสาย USB ออกและเสียบใหม่ครับ สามารถสแกนบัตรประชาชนได้ 3.Uninstall driver , Install driver สามารถสแกนบัตรประชาชนได้ สรุปอาการ เวลาถอกสาย USB ออกเสียบใหม่จะสามารถสแกนบัตรประชาชนได้ แต่ถ้านำบัตรประชาชนออกและเสียบบัตรใหม่เครื่องไม่ไทำการอ่านบัตรและไม่มีไฟแสดงสถาน่ะการเชื่อมต่อได้ สามารถแจ้งเพื่อขอเปลี่ยนเครื่องใหม่ครับ",28
55,602270725801509266,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-23 09:12:30.903,INC,HW,TV,SPRT-สยาม,Branch Franchise,[INC-HW] สาขา BTS สยาม จอเรทเปิดไม่ได้,สาขา bts สยาม ผู้แจ้ง นิ้วก้อย ปัญหา จอเรทเปิดไม่ได้ค่ะ,"สาขา: bts สยาม
ผู้แจ้ง: นิ้วก้อย
ปัญหา: จอเรทเปิดไม่ได้ค่ะ",": จอเรทเปิดไม่ได้ค่ะ

[ผู้แจ้ง] นิ้วก้อย (N I W G O Y)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] TV
[บริษัท] Branch Franchise
[สาขา] SPRT-สยาม
[เวลา] 23-02-2026 09:10:30

#category Hardware
#set Branch Franchise=SPRT-สยาม
#set Category Hardware=TV
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=นิ้วก้อย (N I W G O Y)",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,💸Ⓝ Ⓘ Ⓦ Ⓖ Ⓞ Ⓨ💰,U654be6910b22baabc8a2962a88d9b2ff,Cd2218e400e6c9430d50d73d034863138,2026-02-23 09:10:30.000,💸Ⓝ Ⓘ Ⓦ Ⓖ Ⓞ Ⓨ💰,2026-02-23 11:11:10.550,GooD,rate ที่แสดงบนหน้าจอแสดงไม่ครบ,แก้ไขที่ putty ของเรทครับ,121
56,602276751892546119,closed,GooD,2026-02-23 10:11:08.747,INC,HW,TV,SPRT-พร้อมพงษ์,Branch Franchise,[INC-HW] BTS พร้อมพงษ์ จอเรทค้าง เรตไม่เต็มจอ,สาขา BTS พร้อมพงษ์ ผู้แจ้ง ใหม่ ปัญหา จอเรตค้าง และเรตไม่เต็มจอค่ะ,"สาขา: BTS พร้อมพงษ์

ผู้แจ้ง: ใหม่

ปัญหา: จอเรตค้าง และเรตไม่เต็มจอค่ะ
",": จอเรตค้าง และเรตไม่เต็มจอค่ะ

[ผู้แจ้ง] ใหม่ ( Maii  )
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] TV
[บริษัท] Branch Franchise
[สาขา] SPRT-พร้อมพงษ์
[เวลา] 23-02-2026 10:10:22

#category Hardware
#set Branch Franchise=SPRT-พร้อมพงษ์
#set Category Hardware=TV
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=ใหม่ ( Maii  )",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,♾️ Maii  ♾️,U0d7faa14e05507233ceeb8f271879c96,Cd2218e400e6c9430d50d73d034863138,2026-02-23 10:10:22.000,♾️ Maii  ♾️,2026-03-01 13:16:03.840,GooD,จอเรตค้าง และเรตไม่เต็มจอ,ทำการ sync rate จากบน cloudใหม่,8825
57,602279223562338597,closed,GooD,2026-02-23 10:35:33.110,INC,RATE,Rate Exchange WEB,Around Community Mall,Branch SPR,[INC-RATE] ปตท.เพชรบุรี ดึงเรทไม่ได้,สาขา ปตท.เพชรบุรี ผู้แจ้ง ทัศกร เวลา 10.35 วันที่ 23/2/69 ปัญหา ดึงเรทไม่ได้ค่ะเรทไม่ขึ้นครับ,"สาขา: ปตท.เพชรบุรี
ผู้แจ้ง: ทัศกร
เวลา: 10.35
วันที่: 23/2/69
ปัญหา: ดึงเรทไม่ได้ค่ะเรทไม่ขึ้นครับ",": ดึงเรทไม่ได้ค่ะเรทไม่ขึ้นครับ

[ผู้แจ้ง] ทัศกร (Ttt)
[หมวดหมู่] Software
[หมวดหมู่ย่อย] Rate Exchange WEB
[บริษัท] Branch SPR
[สาขา] Around Community Mall
[เวลา] 23-02-2026 10:34:55

#category Software
#set Branch SPR=Around Community Mall
#set Category Software=Rate Exchange WEB
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=ทัศกร (Ttt)",แจ้งปัญหา : IT,Ttt,Ufdbb0fdd78305c0c252e3bc050210210,C873a1e27a46168fbff823dc1c9578a67,2026-02-23 10:34:55.000,Ttt,2026-02-23 10:53:35.150,GooD,เรทไม่ขึ้นครับ,ทำการปิดเปิดเรทใหม่,19
58,602280756647297232,closed,GooD,2026-02-23 10:53:27.393,INC,HW,UPS,เซ็นทรัลเวิลด์,Branch SPR,[INC-HW] เซ็นทรัลเวิลด์ เครื่องสำรองไฟดัง,สาขา เซ็นทรัลเวิลด์ ผู้แจ้ง นพวรรณ วันที่ 23/2/69 เวลา 10.43 ปัญหา เครื่องสำรองไฟดัง เบื้องต้นมีการปิด- เปิด และชาจไฟทึ้งไว้แล้ว แต่เมื่อเปิดใช้ได้สักพักก็ดังเหมือนเดิมค่ะ,"สาขา เซ็นทรัลเวิลด์
ผู้แจ้ง  นพวรรณ
วันที่  23/2/69
เวลา 10.43
ปัญหา   เครื่องสำรองไฟดัง เบื้องต้นมีการปิด- เปิด และชาจไฟทึ้งไว้แล้ว แต่เมื่อเปิดใช้ได้สักพักก็ดังเหมือนเดิมค่ะ  ","เครื่องสำรองไฟดัง เบื้องต้นมีการปิด- เปิด และชาจไฟทึ้งไว้แล้ว แต่เมื่อเปิดใช้ได้สักพักก็ดังเหมือนเดิมค่ะ

[ผู้แจ้ง] นพวรรณ (BB7896)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] UPS
[บริษัท] Branch SPR
[สาขา] เซ็นทรัลเวิลด์
[เวลา] 23-02-2026 10:50:09

#category Hardware
#set Branch SPR=เซ็นทรัลเวิลด์
#set Category Hardware=UPS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=นพวรรณ (BB7896)",แจ้งปัญหา : IT,BB⁷⁸⁹⁶🍀🌟🎆🔸,Uf592c8ce1ae107f1b72599e32f81f2a0,C873a1e27a46168fbff823dc1c9578a67,2026-02-23 10:50:09.000,BB⁷⁸⁹⁶🍀🌟🎆🔸,2026-02-23 10:59:38.940,GooD,เครื่องสำรองไฟดัง,ทำการตรวจสอบเครื่องสำรองไฟน่าจะไม่เก็บไฟแล้วทำการแจ้งเปลี่ยนเครื่องสำรองไฟได้เลยครับ,9
59,602282562614460624,closed,GooD,2026-02-23 11:11:01.863,INC,HW,TV,เซ็นทรัลลาดพร้าว,Branch SPR,[INC-HW] สาขา CT ลาดพร้าว จอคิวไม่มีสัญญาณ,(hello kitty)สาขา CT ลาดพร้าว (kuromi)ผู้แจ้ง ศศินา (pochacco)วันที่ 23/02/2569 (hey)เวลา 1108 (!)ปัญหา จอคิวไม่มีสัญญาณค่ะ,"(hello kitty)สาขา : CT ลาดพร้าว
(kuromi)ผู้แจ้ง : ศศินา
(pochacco)วันที่ : 23/02/2569
(hey)เวลา : 11:08
(!)ปัญหา : จอคิวไม่มีสัญญาณค่ะ",": จอคิวไม่มีสัญญาณค่ะ

[ผู้แจ้ง] ศศินา (BabyBoo 365)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] TV
[บริษัท] Branch SPR
[สาขา] เซ็นทรัลลาดพร้าว
[เวลา] 23-02-2026 11:08:06

#category Hardware
#set Branch SPR=เซ็นทรัลลาดพร้าว
#set Category Hardware=TV
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=ศศินา (BabyBoo 365)",แจ้งปัญหา : IT,BabyBoo 365♾,Uf641914ebad508cc37960a1123cff7eb,C873a1e27a46168fbff823dc1c9578a67,2026-02-23 11:08:06.000,BabyBoo 365♾,2026-02-23 11:15:20.383,GooD,จอคิวไม่มีสัญญาณ,ทำการให้เลือกไปที่ HDMI ครับ,7
60,602302130904367649,closed,GooD,2026-02-23 14:23:20.563,INC,PRINTER,Printer,MRT สุขุมวิท,Branch SPR,[INC-PRINTER] Mrt สุขุมวิท ใบเสร็จโอนข้ามสาขา ปริ้นไม่ออก,สาขา Mrt สุขุมวิท ผู้แจ้ง เกวลิน วันที่ 23/2/69 เวลา 14.22 ปัญหา ใบเสร็จโอนข้ามสาขา ปริ้นไม่ออกค่ะ,"สาขา : Mrt สุขุมวิท
ผู้แจ้ง : เกวลิน
วันที่  : 23/2/69
เวลา  : 14.22
ปัญหา : ใบเสร็จโอนข้ามสาขา ปริ้นไม่ออกค่ะ",": ใบเสร็จโอนข้ามสาขา ปริ้นไม่ออกค่ะ

[ผู้แจ้ง] เกวลิน (Pangpond)
[หมวดหมู่] Printer
[หมวดหมู่ย่อย] Printer
[บริษัท] Branch SPR
[สาขา] MRT สุขุมวิท
[เวลา] 23-02-2026 14:22:29

#category Printer
#set Branch SPR=MRT สุขุมวิท

#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=เกวลิน (Pangpond)",แจ้งปัญหา : IT,𝔓𝔞𝔫𝔤𝔭𝔬𝔫𝔡🌙,U16f1bf5ca924499abaa08c8440facf1b,C873a1e27a46168fbff823dc1c9578a67,2026-02-23 14:22:29.000,𝔓𝔞𝔫𝔤𝔭𝔬𝔫𝔡🌙,2026-02-23 14:31:30.657,GooD,ใบเสร็จโอนข้ามสาขาปริ้นไม่ออก,ทำการปิดเปิดโปรแกรมใหม่ครับ,8
61,602302420479115666,closed,GooD,2026-02-23 14:31:27.800,INC,HW,UPS,IconSiam,Branch SPR,[INC-HW] ไอคอนสยาม เคาน์เตอร์ 3 เครื่องสำรองไฟดัง,สาขา ไอคอนสยาม ผู้แจ้ง ณรงค์ชัย วันที่ 23/2/2569 เวลา 1420 ปัญหา เครื่องสำรองไฟเคาท์เตอร์ 3 ดัง เบื้องต้นลองถอดสายไฟออกหมด แล้วรอ 5 นาที เสียบสายไฟของเครื่องสำรองไฟใหม่ดังเหมือนเดิมครับ,"สาขา ไอคอนสยาม
ผู้แจ้ง ณรงค์ชัย
วันที่ 23/2/2569
เวลา 14:20
ปัญหา เครื่องสำรองไฟเคาท์เตอร์ 3 ดัง เบื้องต้นลองถอดสายไฟออกหมด แล้วรอ 5 นาที เสียบสายไฟของเครื่องสำรองไฟใหม่ดังเหมือนเดิมครับ
","เครื่องสำรองไฟเคาท์เตอร์ 3 ดัง เบื้องต้นลองถอดสายไฟออกหมด แล้วรอ 5 นาที เสียบสายไฟของเครื่องสำรองไฟใหม่ดังเหมือนเดิมครับ

[ผู้แจ้ง] ณรงค์ชัย (Yean)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] UPS
[บริษัท] Branch SPR
[สาขา] IconSiam
[เวลา] 23-02-2026 14:25:22

#category Hardware
#set Branch SPR=IconSiam
#set Category Hardware=UPS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=ณรงค์ชัย (Yean)",แจ้งปัญหา : IT,Yean,U17744d0cf87f184e9cb37615ba584855,C873a1e27a46168fbff823dc1c9578a67,2026-02-23 14:25:22.000,Yean,2026-02-23 14:34:48.673,GooD,เครื่องสำรองไฟดัง,ทำการตรวจสอบเครื่องสำรองไฟน่าจะไม่เก็บไฟแล้วทำการแจ้งเปลี่ยนเครื่องสำรองไฟได้เลยครับ,8
62,602315032969084937,closed,GooD,2026-02-23 16:35:06.397,INC,HW,UPS,อีสต์วิลล์ ชั้น 3,Branch SPR,[INC-HW] อีสต์วิลล์ เครื่องสำรองไฟ กดปุ่มเปิดไม่ติด,สาขา อีสต์วิลล์ ผู้แจ้ง ภูมิศักดิ์ วันที่ 23/2/2569 เวลา 1630 ปัญหา เครื่องสำรองไฟกดปุ่มเปิดเครื่องไม่ติดครับ เบื้องต้นทำการชาตทิ้งไว้ซักพักใหญ่แล้วครับ,"สาขา อีสต์วิลล์
ผู้แจ้ง ภูมิศักดิ์
วันที่ 23/2/2569
เวลา 16:30
ปัญหา เครื่องสำรองไฟกดปุ่มเปิดเครื่องไม่ติดครับ เบื้องต้นทำการชาตทิ้งไว้ซักพักใหญ่แล้วครับ 
","เครื่องสำรองไฟกดปุ่มเปิดเครื่องไม่ติดครับ เบื้องต้นทำการชาตทิ้งไว้ซักพักใหญ่แล้วครับ

[ผู้แจ้ง] ภูมิศักดิ์ ()
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] UPS
[บริษัท] Branch SPR
[สาขา] อีสต์วิลล์ ชั้น 3
[เวลา] 23-02-2026 16:30:39

#category Hardware
#set Branch SPR=อีสต์วิลล์ ชั้น 3
#set Category Hardware=UPS
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Monday
#set User ที่แจ้ง=ภูมิศักดิ์ ()",แจ้งปัญหา : IT,⚽,Uc358f53ed44ca681a200249a8659229e,C873a1e27a46168fbff823dc1c9578a67,2026-02-23 16:30:39.000,⚽,2026-02-23 16:41:59.510,GooD,เครื่องสำรองไฟดัง,ทำการตรวจสอบเครื่องสำรองไฟเสียทำการแจ้งเปลี่ยนเครื่องสำรองไฟได้เลยครับ,10
63,602418109634576830,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-24 09:46:18.960,INC,PASSWORD,Login,ราชดำริห์,Branch SPR,[INC-PASSWORD] บ้านสวย เข้าใช้งานไม่ได้,สาขา บ้านสวย ผู้แจ้ง มยุรี เวลา 09.35 วันที่ 24/2/69 ปัญหา เข้าใช้งานไม่ได้ค่ะ,"สาขา: บ้านสวย
ผู้แจ้ง: มยุรี
เวลา: 09.35
วันที่: 24/2/69
ปัญหา: เข้าใช้งานไม่ได้ค่ะ",": เข้าใช้งานไม่ได้ค่ะ

[ผู้แจ้ง] มยุรี (Yuree95)
[หมวดหมู่] Password Reset
[หมวดหมู่ย่อย] Login
[บริษัท] Branch SPR
[สาขา] ราชดำริห์
[เวลา] 24-02-2026 09:34:38

#category Password Reset
#set Branch SPR=ราชดำริห์
=Login
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Tuesday
#set User ที่แจ้ง=มยุรี (Yuree95)",แจ้งปัญหา : IT,Yuree95,U70e1f5cd8693cd128613929790a82c24,C873a1e27a46168fbff823dc1c9578a67,2026-02-24 09:34:38.000,Yuree95,2026-02-24 09:46:51.647,🆃🅾🅲🅺🆃🅰🅲🅺,เข้าใช้งานไม่ได้ค่ะ,ทำการเข้าไป Save ข้อมูลใหม่ สามารถเข้าระบบ POS ได้เรียบร้อยครับ,11
65,602434145783644316,closed,🆃🅾🅲🅺🆃🅰🅲🅺,2026-02-24 12:18:48.227,INC,HW,ThaiID Reader,ซีคอนสแควร์,Branch SPR,[INC-HW] สาขาซีคอนศรีนครินทร์ เครื่องสแกนบัตรประชาชนไม่อ่านบัตร,สาขา สาขาซีคอนศรีนครินทร์ ผู้แจ้ง นัฐพร วันที่ 24/02/2569 เวลา 12.12 ปัญหา เครื่องสแกนบัตรประชาชนไม่อ่านบัตร รบกวนช่วยเช็คให้หน่อย,"🧡สาขา : สาขาซีคอนศรีนครินทร์
🧡 ผู้แจ้ง : นัฐพร
🧡วันที่ : 24/02/2569
🧡 เวลา : 12.12
🧡 ปัญหา :  เครื่องสแกนบัตรประชาชนไม่อ่านบัตร รบกวนช่วยเช็คให้หน่อย",":  เครื่องสแกนบัตรประชาชนไม่อ่านบัตร รบกวนช่วยเช็คให้หน่อย

[ผู้แจ้ง] นัฐพร (Nui)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] ThaiID Reader
[บริษัท] Branch SPR
[สาขา] ซีคอนสแควร์
[เวลา] 24-02-2026 12:13:56

#category Hardware
#set Branch SPR=ซีคอนสแควร์
#set Category Hardware=ThaiID Reader
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Tuesday
#set User ที่แจ้ง=นัฐพร (Nui)",แจ้งปัญหา : IT,Nui.🧋,Ud408d32ccf6b03a7e42d7a0fd81c2fa0,C873a1e27a46168fbff823dc1c9578a67,2026-02-24 12:13:56.000,Nui.🧋,2026-02-24 12:28:39.367,🆃🅾🅲🅺🆃🅰🅲🅺,ครื่องสแกนบัตรประชาชนใช้งานไม่ได้ครับ ไฟไม่กระพริบดึงข้อมูลไม่ได้,"1.ทำการ Update License 2.ถอดสาย USB ออกและเสียบใหม่ครับ สามารถสแกนบัตรประชาชนได้ 3.Uninstall driver , Install driver สามารถสแกนบัตรประชาชนได้ สรุปอาการ เวลาถอกสาย USB ออกเสียบใหม่จะสามารถสแกนบัตรประชาชนได้ แต่ถ้านำบัตรประชาชนออกและเสียบบัตรใหม่เครื่องไม่ไทำการอ่านบัตรและไม่มีไฟแสดงสถาน่ะการเชื่อมต่อได้ สามารถแจ้งเพื่อขอเปลี่ยนเครื่องใหม่ครับ",14
66,602447586699247925,closed,Tonphai,2026-02-24 14:28:55.417,INC,HW,Server Branch,The Mall บางแค,Branch SPR,[INC-HW] สาขาเดอะมอลล์บางแค เครื่องเซิร์ฟเวอร์ดับ UPS กระพริบ,สาขา สาขาเดอะมอลล์บางแค ผู้แจ้ง หนึ่ง วันที่ 24/02/2569 เวลา 14.26 ปัญหา ไฟตก ทำให้เครื่องเซิร์ฟเวอร์ดับเครื่องสำรองไฟมีปัญหากระพริบ,"🧡สาขา : สาขาเดอะมอลล์บางแค
🧡 ผู้แจ้ง : หนึ่ง
🧡วันที่ : 24/02/2569
🧡 เวลา : 14.26
🧡 ปัญหา :  ไฟตก ทำให้เครื่องเซิร์ฟเวอร์ดับเครื่องสำรองไฟมีปัญหากระพริบ",":  ไฟตก ทำให้เครื่องเซิร์ฟเวอร์ดับเครื่องสำรองไฟมีปัญหากระพริบ

[ผู้แจ้ง] หนึ่ง (Neung459)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] Server Branch
[บริษัท] Branch SPR
[สาขา] The Mall บางแค
[เวลา] 24-02-2026 14:27:28

#category Hardware
#set Branch SPR=The Mall บางแค
#set Category Hardware=Server Branch
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Tuesday
#set User ที่แจ้ง=หนึ่ง (Neung459)",แจ้งปัญหา : IT,Neung❤️🤑4🍸5💍9💰🪙,Uacfd053d8b5466d83a397e2ea753e328,C873a1e27a46168fbff823dc1c9578a67,2026-02-24 14:27:28.000,Neung❤️🤑4🍸5💍9💰🪙,2026-02-24 14:35:40.523,Tonphai,เครื่องสำรองไฟดัง,ทำการตรวจสอบเครื่องสำรองไฟเสียทำการแจ้งเปลี่ยนเครื่องสำรองไฟได้เลยครับ,7
67,602565016708972579,closed,GooD,2026-02-25 09:58:29.917,INC,HW,TV,SPRT-สยาม,Branch Franchise,[INC-HW] สาขา BTS สยาม จอเรทเปิดไม่ได้,สาขา bts สยาม ผู้แจ้ง ลูกเจี๊ยบ ปัญหา จอเรทเปิดไม่ได้ค่ะ,"สาขา: bts สยาม
ผู้แจ้ง: ลูกเจี๊ยบ
ปัญหา: จอเรทเปิดไม่ได้ค่ะ",": จอเรทเปิดไม่ได้ค่ะ

[ผู้แจ้ง] ลูกเจี๊ยบ (minii)
[หมวดหมู่] Hardware
[หมวดหมู่ย่อย] TV
[บริษัท] Branch Franchise
[สาขา] SPRT-สยาม
[เวลา] 25-02-2026 09:54:01

#category Hardware
#set Branch Franchise=SPRT-สยาม
#set Category Hardware=TV
#set Contact=Line แจ้งปัญหาและแจ้งซ่อม
#set Day=Wednesday
#set User ที่แจ้ง=ลูกเจี๊ยบ (minii)",[SPRT] แจ้งปัญหาเกี่ยวกับ IT,minii♡,Ue1e85f7bd660b9d5a5ec4d985288710e,Cd2218e400e6c9430d50d73d034863138,2026-02-25 09:54:01.000,minii♡,2026-02-25 10:03:59.903,GooD,จอเรทเปิดไม่ได้,ทำการลข้อมูลไดร์ D เต็มทำการลบข้อมูลออกครับ,8
